timestamp                 , Temperature, Pressure, Flow_Rate, pH_Value, Concentration
2025-05-27 21:09:29.944402, 143.155    , 4.222   , 89.92    , 7.303   , 0.151
2025-05-27 21:09:34.944402, 148.927    , 4.507   , 106.014  , 6.92    , 0.151
2025-05-27 21:09:39.944402, 143.54     , 5.111   , 104.513  , 7.042   , 0.151
2025-05-27 21:09:44.944402, 154.944    , 4.613   , 104.242  , 7.104   , 0.163
2025-05-27 21:09:49.944402, 144.988    , 5.425   , 122.796  , 6.988   , 0.156
2025-05-27 21:09:54.944402, 152.013    , 5.215   , 112.178  , 7.236   , 0.158
2025-05-27 21:09:59.944402, 149.236    , 5.116   , 105.642  , 6.984   , 0.155
2025-05-27 21:10:04.944402, 157.229    , 4.887   , 102.87   , 6.952   , 0.154
2025-05-27 21:10:09.944402, 153.254    , 5.434   , 98.547   , 7.04    , 0.14
2025-05-27 21:10:14.944402, 143.044    , 5.386   , 106.822  , 6.803   , 0.158
2025-05-27 21:10:19.944402, 160.833    , 5.44    , 82.504   , 7.161   , 0.152
2025-05-27 21:10:24.944402, 149.32     , 5.325   , 90.389   , 6.968   , 0.154
2025-05-27 21:10:29.944402, 157.481    , 5.322   , 91.664   , 7.357   , 0.154
2025-05-27 21:10:34.944402, 157.776    , 5.523   , 102.184  , 7.225   , 0.158
2025-05-27 21:10:39.944402, 151.054    , 5.007   , 84.949   , 6.482   , 0.156
2025-05-27 21:10:44.944402, 144.057    , 4.583   , 96.661   , 6.822   , 0.147
2025-05-27 21:10:49.944402, 154.282    , 4.947   , 79.214   , 7.163   , 0.138
2025-05-27 21:10:54.944402, 153.97     , 5.144   , 113.122  , 7.033   , 0.127
2025-05-27 21:10:59.944402, 150.571    , 4.945   , 95.562   , 7.218   , 0.154
2025-05-27 21:11:04.944402, 151.78     , 4.846   , 90.337   , 6.99    , 0.155
2025-05-27 21:11:09.944402, 150.99     , 6.959   , 90.513   , 7.297   , 0.155
2025-05-27 21:11:14.944402, 150.714    , 4.531   , 84.355   , 7.155   , 0.154
2025-05-27 21:11:19.944402, 153.209    , 3.946   , 92.484   , 7.021   , 0.147
2025-05-27 21:11:24.944402, 148.406    , 4.632   , 93.153   , 7.332   , 0.142
2025-05-27 21:11:29.944402, 149.943    , 4.937   , 99.476   , 7.371   , 0.129
2025-05-27 21:11:34.944402, 153.596    , 5.781   , 112.83   , 7.008   , 0.15
2025-05-27 21:11:39.944402, 159.471    , 4.739   , 102.734  , 6.681   , 0.152
2025-05-27 21:11:44.944402, 151.537    , 6.624   , 100.972  , 7.01    , 0.136
2025-05-27 21:11:49.944402, 142.229    , 4.751   , 94.263   , 7.277   , 0.158
2025-05-27 21:11:54.944402, 150.95     , 5.308   , 104.087  , 6.969   , 0.159
2025-05-27 21:11:59.944402, 160.685    , 4.933   , 95.508   , 6.835   , 0.146
2025-05-27 21:12:04.944402, 143.97     , 5.122   , 112.076  , 6.772   , 0.145
2025-05-27 21:12:09.944402, 143.492    , 4.577   , 91.209   , 6.956   , 0.136
2025-05-27 21:12:14.944402, 154.056    , 6.458   , 73.822   , 7.053   , 0.133
2025-05-27 21:12:19.944402, 142.915    , 4.72    , 104.012  , 6.889   , 0.211
2025-05-27 21:12:24.944402, 155.961    , 5.296   , 118.078  , 6.907   , 0.142
2025-05-27 21:12:29.944402, 142.213    , 4.904   , 95.335   , 6.927   , 0.138
2025-05-27 21:12:34.944402, 143.953    , 4.727   , 92.649   , 6.952   , 0.158
2025-05-27 21:12:39.944402, 153.191    , 4.586   , 115.587  , 6.839   , 0.159
2025-05-27 21:12:44.944402, 141.672    , 4.957   , 103.537  , 7.08    , 0.16
2025-05-27 21:12:49.944402, 152.393    , 5.756   , 87.621   , 5.369   , 0.155
2025-05-27 21:12:54.944402, 151.449    , 4.962   , 100.416  , 5.557   , 0.152
2025-05-27 21:12:59.944402, 152.584    , 5.108   , 111.169  , 6.849   , 0.214
2025-05-27 21:13:04.944402, 154.125    , 4.999   , 107.989  , 7.206   , 0.145
2025-05-27 21:13:09.944402, 144.624    , 5.307   , 109.027  , 6.957   , 0.155
2025-05-27 21:13:14.944402, 143.42     , 5.574   , 115.422  , 7.26    , 0.209
2025-05-27 21:13:19.944402, 152.186    , 4.416   , 99.39    , 6.9     , 0.145
2025-05-27 21:13:24.944402, 145.397    , 5.659   , 102.917  , 6.883   , 0.154
2025-05-27 21:13:29.944402, 156.869    , 4.493   , 96.721   , 6.645   , 0.162
2025-05-27 21:13:34.944402, 152.315    , 5.235   , 102.984  , 7.214   , 0.15
2025-05-27 21:13:39.944402, 140.368    , 5.666   , 81.073   , 7.131   , 0.136
2025-05-27 21:13:44.944402, 150.486    , 4.351   , 112.022  , 6.755   , 0.136
2025-05-27 21:13:49.944402, 160.113    , 5.057   , 94.595   , 6.998   , 0.128
2025-05-27 21:13:54.944402, 142.778    , 4.943   , 96.427   , 7.1     , 0.137
2025-05-27 21:13:59.944402, 141.716    , 4.21    , 107.792  , 7.112   , 0.141
2025-05-27 21:14:04.944402, 148.632    , 4.894   , 105.49   , 7.321   , 0.147
2025-05-27 21:14:09.944402, 156.702    , 5.611   , 96.138   , 6.853   , 0.142
2025-05-27 21:14:14.944402, 146.86     , 4.807   , 102.831  , 7.091   , 0.16
2025-05-27 21:14:19.944402, 143.057    , 4.937   , 88.731   , 6.482   , 0.155
2025-05-27 21:14:24.944402, 152.113    , 6.839   , 99.419   , 6.816   , 0.14
2025-05-27 21:14:29.944402, 149.73     , 4.246   , 110.613  , 5.198   , 0.148
2025-05-27 21:14:34.944402, 152.312    , 5.672   , 93.384   , 6.638   , 0.153
2025-05-27 21:14:39.944402, 150.537    , 4.838   , 101.049  , 6.477   , 0.163
2025-05-27 21:14:44.944402, 155.531    , 6.018   , 106.241  , 6.437   , 0.176
2025-05-27 21:14:49.944402, 145.865    , 5.808   , 109.701  , 6.981   , 0.136
2025-05-27 21:14:54.944402, 151.957    , 4.209   , 90.749   , 7.304   , 0.155
2025-05-27 21:14:59.944402, 150.5      , 5.292   , 96.567   , 7.526   , 0.152
2025-05-27 21:15:04.944402, 145.472    , 6.54    , 105.649  , 6.644   , 0.154
2025-05-27 21:15:09.944402, 151.771    , 5.135   , 91.987   , 6.943   , 0.163
2025-05-27 21:15:14.944402, 145.119    , 5.439   , 104.456  , 6.865   , 0.153
2025-05-27 21:15:19.944402, 150.083    , 4.857   , 109.919  , 7.453   , 0.133
2025-05-27 21:15:24.944402, 143.858    , 4.711   , 102.468  , 7.253   , 0.145
2025-05-27 21:15:29.944402, 155.512    , 5.041   , 88.552   , 7.483   , 0.164
2025-05-27 21:15:34.944402, 148.917    , 4.821   , 100.106  , 6.746   , 0.146
2025-05-27 21:15:39.944402, 151.211    , 4.358   , 96.608   , 7.268   , 0.173
2025-05-27 21:15:44.944402, 169.433    , 4.884   , 94.543   , 7.104   , 0.153
2025-05-27 21:15:49.944402, 154.134    , 4.665   , 105.003  , 6.772   , 0.145
2025-05-27 21:15:54.944402, 142.83     , 4.645   , 99.917   , 7.263   , 0.158
2025-05-27 21:15:59.944402, 148.058    , 4.97    , 99.72    , 6.884   , 0.2
2025-05-27 21:16:04.944402, 145.916    , 4.357   , 113.047  , 6.948   , 0.165
2025-05-27 21:16:09.944402, 150.58     , 5.409   , 99.63    , 7.216   , 0.152
2025-05-27 21:16:14.944402, 157.404    , 3.948   , 96.954   , 6.686   , 0.146
2025-05-27 21:16:19.944402, 147.163    , 5.86    , 98.276   , 7.111   , 0.148
2025-05-27 21:16:24.944402, 155.1      , 5.285   , 105.237  , 7.018   , 0.17
2025-05-27 21:16:29.944402, 151.708    , 4.522   , 103.912  , 7.043   , 0.156
2025-05-27 21:16:34.944402, 140.759    , 4.048   , 100.796  , 6.792   , 0.149
2025-05-27 21:16:39.944402, 152.544    , 4.992   , 92.626   , 7.097   , 0.143
2025-05-27 21:16:44.944402, 148.349    , 4.303   , 109.02   , 5.366   , 0.134
2025-05-27 21:16:49.944402, 149.917    , 5.587   , 87.688   , 6.668   , 0.151
2025-05-27 21:16:54.944402, 150.573    , 7.226   , 101.387  , 6.884   , 0.16
2025-05-27 21:16:59.944402, 139.925    , 4.306   , 74.459   , 6.871   , 0.206
2025-05-27 21:17:04.944402, 149.058    , 5.293   , 93.514   , 6.971   , 0.152
2025-05-27 21:17:09.944402, 147.251    , 4.909   , 79.091   , 6.966   , 0.153
2025-05-27 21:17:14.944402, 149.253    , 5.287   , 93.588   , 6.959   , 0.144
2025-05-27 21:17:19.944402, 147.245    , 5.592   , 100.061  , 6.985   , 0.148
2025-05-27 21:17:24.944402, 155.753    , 4.977   , 97.25    , 7.288   , 0.152
2025-05-27 21:17:29.944402, 151.633    , 4.318   , 107.992  , 6.866   , 0.154
2025-05-27 21:17:34.944402, 143.246    , 4.616   , 92.198   , 6.914   , 0.155
2025-05-27 21:17:39.944402, 146.073    , 5.04    , 87.784   , 7.549   , 0.159
2025-05-27 21:17:44.944402, 149.795    , 4.925   , 112.138  , 7.054   , 0.131
2025-05-27 21:17:49.944402, 141.787    , 5.917   , 73.411   , 6.674   , 0.132
2025-05-27 21:17:54.944402, 150.305    , 4.304   , 113.904  , 7.092   , 0.161
2025-05-27 21:17:59.944402, 150.206    , 4.988   , 112.763  , 6.591   , 0.141
2025-05-27 21:18:04.944402, 146.848    , 6.452   , 101.697  , 7.1     , 0.136
2025-05-27 21:18:09.944402, 151.862    , 4.777   , 96.4     , 6.9     , 0.148
2025-05-27 21:18:14.944402, 152.748    , 4.335   , 92.183   , 6.553   , 0.135
2025-05-27 21:18:19.944402, 150.275    , 4.524   , 111.199  , 7.054   , 0.156
2025-05-27 21:18:24.944402, 145.265    , 5.335   , 107.575  , 7.07    , 0.161
2025-05-27 21:18:29.944402, 148.945    , 4.786   , 89.087   , 7.283   , 0.154
2025-05-27 21:18:34.944402, 151.024    , 4.745   , 96.446   , 7.067   , 0.134
2025-05-27 21:18:39.944402, 150.595    , 5.754   , 109.921  , 7.237   , 0.147
2025-05-27 21:18:44.944402, 152.047    , 5.077   , 106.134  , 6.857   , 0.121
2025-05-27 21:18:49.944402, 153.022    , 4.617   , 97.622   , 6.659   , 0.138
2025-05-27 21:18:54.944402, 147.144    , 5.051   , 88.758   , 7.273   , 0.143
2025-05-27 21:18:59.944402, 152.236    , 5.179   , 105.278  , 6.786   , 0.134
2025-05-27 21:19:04.944402, 146.439    , 4.779   , 114.374  , 6.612   , 0.149
2025-05-27 21:19:09.944402, 144.684    , 4.603   , 97.885   , 7.122   , 0.151
2025-05-27 21:19:14.944402, 155.747    , 5.136   , 92.385   , 7.193   , 0.148
2025-05-27 21:19:19.944402, 141.399    , 4.205   , 103.825  , 7.087   , 0.157
2025-05-27 21:19:24.944402, 148.343    , 5.194   , 88.255   , 7.174   , 0.163
2025-05-27 21:19:29.944402, 148.651    , 4.617   , 83.516   , 6.879   , 0.149
2025-05-27 21:19:34.944402, 149.654    , 4.732   , 92.476   , 6.816   , 0.154
2025-05-27 21:19:39.944402, 144.819    , 5.358   , 112.281  , 7.1     , 0.151
2025-05-27 21:19:44.944402, 158.111    , 4.923   , 94.877   , 7.19    , 0.16
2025-05-27 21:19:49.944402, 150.906    , 4.678   , 111.172  , 6.771   , 0.147
2025-05-27 21:19:54.944402, 147.194    , 5.104   , 116.78   , 7.228   , 0.153
2025-05-27 21:19:59.944402, 142.928    , 5.234   , 97.517   , 7.01    , 0.143
2025-05-27 21:20:04.944402, 144.1      , 5.179   , 93.993   , 6.924   , 0.163
2025-05-27 21:20:09.944402, 151.293    , 4.292   , 90.371   , 6.756   , 0.183
2025-05-27 21:20:14.944402, 145.116    , 4.481   , 104.565  , 6.947   , 0.152
2025-05-27 21:20:19.944402, 153.711    , 4.911   , 133.509  , 7.303   , 0.158
2025-05-27 21:20:24.944402, 150.93     , 4.522   , 117.208  , 6.903   , 0.157
2025-05-27 21:20:29.944402, 156.368    , 4.91    , 111.635  , 6.75    , 0.149
2025-05-27 21:20:34.944402, 154.74     , 5.538   , 105.186  , 7.113   , 0.142
2025-05-27 21:20:39.944402, 154.985    , 6.194   , 97.752   , 6.756   , 0.16
2025-05-27 21:20:44.944402, 140.966    , 4.756   , 87.509   , 6.851   , 0.151
2025-05-27 21:20:49.944402, 150.383    , 5.853   , 113.476  , 7.134   , 0.147
2025-05-27 21:20:54.944402, 172.072    , 5.711   , 81.488   , 6.966   , 0.147
2025-05-27 21:20:59.944402, 140.996    , 4.48    , 95.246   , 6.96    , 0.149
2025-05-27 21:21:04.944402, 148.312    , 4.388   , 105.793  , 6.61    , 0.153
2025-05-27 21:21:09.944402, 150.04     , 4.803   , 93.983   , 7.155   , 0.145
2025-05-27 21:21:14.944402, 153.325    , 4.51    , 98.024   , 6.886   , 0.147
2025-05-27 21:21:19.944402, 152.028    , 4.554   , 97.816   , 7.01    , 0.15
2025-05-27 21:21:24.944402, 156.649    , 5.532   , 99.985   , 6.985   , 0.21
2025-05-27 21:21:29.944402, 148.969    , 4.44    , 96.333   , 7.2     , 0.159
2025-05-27 21:21:34.944402, 147.864    , 5.265   , 116.979  , 6.865   , 0.149
2025-05-27 21:21:39.944402, 144.13     , 4.234   , 102.054  , 6.827   , 0.155
2025-05-27 21:21:44.944402, 156.836    , 4.841   , 114.026  , 6.85    , 0.166
2025-05-27 21:21:49.944402, 150.717    , 5.218   , 109.186  , 6.924   , 0.144
2025-05-27 21:21:54.944402, 143.195    , 4.693   , 90.92    , 6.887   , 0.136
2025-05-27 21:21:59.944402, 151.043    , 5.275   , 90.658   , 6.912   , 0.156
2025-05-27 21:22:04.944402, 147.61     , 4.765   , 110.282  , 6.85    , 0.173
2025-05-27 21:22:09.944402, 142.715    , 4.662   , 94.06    , 7.017   , 0.138
2025-05-27 21:22:14.944402, 147.101    , 4.999   , 134.23   , 6.888   , 0.153
2025-05-27 21:22:19.944402, 150.589    , 4.783   , 98.262   , 7.215   , 0.147
2025-05-27 21:22:24.944402, 142.367    , 4.506   , 111.873  , 6.857   , 0.148
2025-05-27 21:22:29.944402, 153.602    , 4.619   , 104.671  , 7.182   , 0.157
2025-05-27 21:22:34.944402, 142.638    , 4.176   , 92.239   , 7.39    , 0.135
2025-05-27 21:22:39.944402, 153.75     , 5.261   , 103.109  , 6.87    , 0.16
2025-05-27 21:22:44.944402, 151.244    , 5.109   , 107.7    , 7.162   , 0.159
2025-05-27 21:22:49.944402, 146.83     , 4.612   , 104.594  , 7.138   , 0.135
2025-05-27 21:22:54.944402, 151.31     , 4.91    , 96.307   , 6.998   , 0.142
2025-05-27 21:22:59.944402, 148.375    , 4.586   , 101.118  , 6.964   , 0.162
2025-05-27 21:23:04.944402, 141.949    , 5.434   , 95.715   , 7.078   , 0.141
2025-05-27 21:23:09.944402, 150.94     , 5.421   , 107.731  , 6.627   , 0.144
2025-05-27 21:23:14.944402, 142.976    , 4.861   , 103.879  , 7.079   , 0.17
2025-05-27 21:23:19.944402, 143.745    , 5.641   , 92.354   , 6.931   , 0.138
2025-05-27 21:23:24.944402, 142.316    , 5.384   , 95.54    , 6.933   , 0.153
2025-05-27 21:23:29.944402, 147.782    , 4.837   , 81.427   , 6.691   , 0.139
2025-05-27 21:23:34.944402, 143.042    , 5.831   , 76.204   , 7.074   , 0.154
2025-05-27 21:23:39.944402, 152.061    , 4.597   , 107.173  , 5.762   , 0.152
2025-05-27 21:23:44.944402, 154.989    , 4.748   , 108.189  , 7.156   , 0.148
2025-05-27 21:23:49.944402, 147.533    , 5.761   , 84.197   , 7.174   , 0.158
2025-05-27 21:23:54.944402, 171.007    , 4.855   , 96.677   , 7.037   , 0.139
2025-05-27 21:23:59.944402, 141.279    , 5.3     , 106.493  , 7.409   , 0.165
2025-05-27 21:24:04.944402, 148.476    , 5.369   , 105.604  , 7.202   , 0.162
2025-05-27 21:24:09.944402, 151.147    , 5.876   , 87.169   , 7.12    , 0.144
2025-05-27 21:24:14.944402, 154.599    , 4.547   , 110.462  , 7.454   , 0.146
2025-05-27 21:24:19.944402, 147.845    , 5.503   , 99.667   , 6.98    , 0.142
2025-05-27 21:24:24.944402, 159.509    , 5.405   , 98.488   , 6.821   , 0.168
2025-05-27 21:24:29.944402, 155.667    , 4.971   , 108.751  , 7.226   , 0.152
2025-05-27 21:24:34.944402, 154.402    , 4.599   , 98.418   , 7.245   , 0.158
2025-05-27 21:24:39.944402, 151.735    , 5.286   , 95.978   , 7.091   , 0.159
2025-05-27 21:24:44.944402, 156.821    , 5.249   , 95.175   , 6.853   , 0.155
2025-05-27 21:24:49.944402, 153.802    , 4.579   , 102.678  , 7.152   , 0.169
2025-05-27 21:24:54.944402, 156.837    , 4.686   , 108.362  , 6.961   , 0.131
2025-05-27 21:24:59.944402, 143.179    , 4.744   , 102.716  , 5.946   , 0.141
2025-05-27 21:25:04.944402, 152.533    , 5.399   , 84.682   , 6.889   , 0.138
2025-05-27 21:25:09.944402, 142.468    , 5.042   , 101.309  , 7.364   , 0.155
2025-05-27 21:25:14.944402, 146.421    , 4.815   , 113.981  , 6.823   , 0.135
2025-05-27 21:25:19.944402, 154.488    , 4.277   , 108.22   , 7.254   , 0.152
2025-05-27 21:25:24.944402, 151.311    , 4.374   , 89.918   , 6.935   , 0.158
2025-05-27 21:25:29.944402, 155.525    , 5.196   , 96.248   , 7.288   , 0.148
2025-05-27 21:25:34.944402, 150.073    , 5.627   , 87.429   , 6.676   , 0.16
2025-05-27 21:25:39.944402, 143.436    , 5.587   , 113.138  , 7.133   , 0.151
2025-05-27 21:25:44.944402, 154.999    , 5.152   , 101.096  , 6.835   , 0.151
2025-05-27 21:25:49.944402, 158.844    , 4.885   , 100.575  , 6.861   , 0.137
2025-05-27 21:25:54.944402, 147.467    , 4.482   , 109.249  , 6.5     , 0.153
2025-05-27 21:25:59.944402, 161.943    , 5.811   , 88.813   , 7.373   , 0.175
2025-05-27 21:26:04.944402, 152.207    , 4.864   , 106.889  , 6.9     , 0.181
2025-05-27 21:26:09.944402, 152.465    , 4.274   , 100.485  , 7.055   , 0.146
2025-05-27 21:26:14.944402, 147.218    , 5.15    , 102.83   , 7.148   , 0.147
2025-05-27 21:26:19.944402, 145.679    , 5.701   , 111.421  , 7.378   , 0.142
2025-05-27 21:26:24.944402, 148.389    , 4.791   , 106.794  , 7.085   , 0.152
2025-05-27 21:26:29.944402, 150.548    , 5.461   , 85.839   , 5.936   , 0.157
2025-05-27 21:26:34.944402, 148.832    , 5.606   , 111.285  , 5.365   , 0.151
2025-05-27 21:26:39.944402, 157.242    , 5.825   , 102.93   , 7.0     , 0.164
2025-05-27 21:26:44.944402, 150.059    , 5.432   , 102.823  , 6.93    , 0.162
2025-05-27 21:26:49.944402, 145.941    , 4.458   , 92.496   , 6.966   , 0.15
2025-05-27 21:26:54.944402, 161.552    , 5.857   , 107.474  , 6.986   , 0.15
2025-05-27 21:26:59.944402, 154.37     , 6.197   , 90.076   , 7.093   , 0.157
2025-05-27 21:27:04.944402, 150.749    , 4.763   , 83.008   , 7.182   , 0.132
2025-05-27 21:27:09.944402, 153.906    , 5.037   , 107.459  , 6.823   , 0.141
2025-05-27 21:27:14.944402, 149.816    , 5.995   , 108.3    , 6.796   , 0.162
2025-05-27 21:27:19.944402, 155.305    , 5.062   , 105.06   , 6.861   , 0.203
2025-05-27 21:27:24.944402, 148.053    , 5.199   , 112.57   , 7.357   , 0.145
2025-05-27 21:27:29.944402, 148.011    , 4.851   , 86.503   , 6.918   , 0.137
2025-05-27 21:27:34.944402, 153.613    , 5.034   , 100.767  , 7.098   , 0.156
2025-05-27 21:27:39.944402, 149.444    , 5.385   , 95.069   , 7.038   , 0.146
2025-05-27 21:27:44.944402, 149.151    , 4.93    , 87.796   , 7.025   , 0.172
2025-05-27 21:27:49.944402, 158.097    , 5.524   , 101.975  , 6.788   , 0.156
2025-05-27 21:27:54.944402, 146.681    , 5.521   , 104.894  , 7.055   , 0.142
2025-05-27 21:27:59.944402, 148.957    , 4.891   , 112.446  , 7.095   , 0.148
2025-05-27 21:28:04.944402, 149.1      , 5.58    , 102.232  , 7.107   , 0.149
2025-05-27 21:28:09.944402, 152.576    , 5.031   , 104.373  , 7.131   , 0.138
2025-05-27 21:28:14.944402, 148.015    , 4.566   , 119.095  , 7.089   , 0.158
2025-05-27 21:28:19.944402, 153.711    , 4.691   , 99.074   , 6.999   , 0.146
2025-05-27 21:28:24.944402, 147.709    , 5.26    , 94.446   , 7.142   , 0.156
2025-05-27 21:28:29.944402, 152.991    , 5.236   , 89.816   , 7.13    , 0.15
2025-05-27 21:28:34.944402, 156.336    , 5.316   , 112.464  , 7.102   , 0.218
2025-05-27 21:28:39.944402, 144.445    , 4.107   , 134.366  , 7.273   , 0.149
2025-05-27 21:28:44.944402, 153.929    , 4.071   , 130.944  , 7.109   , 0.157
2025-05-27 21:28:49.944402, 153.826    , 5.033   , 129.606  , 7.346   , 0.137
2025-05-27 21:28:54.944402, 147.439    , 4.844   , 134.567  , 6.876   , 0.22
2025-05-27 21:28:59.944402, 146.861    , 4.672   , 82.066   , 6.967   , 0.152
2025-05-27 21:29:04.944402, 149.942    , 4.082   , 94.31    , 6.759   , 0.167
2025-05-27 21:29:09.944402, 143.527    , 5.771   , 94.474   , 7.283   , 0.15
2025-05-27 21:29:14.944402, 148.997    , 4.673   , 92.986   , 7.459   , 0.145
2025-05-27 21:29:19.944402, 153.482    , 5.323   , 99.37    , 7.091   , 0.164
2025-05-27 21:29:24.944402, 154.203    , 5.169   , 84.966   , 7.103   , 0.14
2025-05-27 21:29:29.944402, 151.763    , 4.697   , 84.666   , 7.164   , 0.136
2025-05-27 21:29:34.944402, 156.682    , 5.097   , 119.698  , 7.047   , 0.153
2025-05-27 21:29:39.944402, 153.278    , 5.041   , 99.559   , 7.184   , 0.135
2025-05-27 21:29:44.944402, 150.562    , 3.834   , 104.699  , 7.196   , 0.153
2025-05-27 21:29:49.944402, 152.227    , 5.703   , 103.643  , 6.97    , 0.137
2025-05-27 21:29:54.944402, 154.57     , 7.193   , 105.096  , 6.974   , 0.142
2025-05-27 21:29:59.944402, 140.364    , 5.313   , 109.792  , 6.905   , 0.161
2025-05-27 21:30:04.944402, 145.91     , 4.418   , 105.852  , 7.142   , 0.167
2025-05-27 21:30:09.944402, 148.749    , 5.076   , 88.672   , 6.937   , 0.161
2025-05-27 21:30:14.944402, 149.69     , 5.194   , 92.771   , 6.98    , 0.151
2025-05-27 21:30:19.944402, 152.463    , 5.376   , 119.15   , 7.023   , 0.152
2025-05-27 21:30:24.944402, 155.53     , 4.546   , 93.998   , 6.943   , 0.137
2025-05-27 21:30:29.944402, 155.152    , 4.24    , 98.533   , 5.523   , 0.154
2025-05-27 21:30:34.944402, 153.9      , 4.405   , 83.992   , 7.19    , 0.144
2025-05-27 21:30:39.944402, 146.148    , 4.948   , 126.883  , 6.697   , 0.164
2025-05-27 21:30:44.944402, 156.343    , 5.166   , 92.313   , 7.018   , 0.157
2025-05-27 21:30:49.944402, 157.061    , 4.891   , 102.191  , 7.096   , 0.156
2025-05-27 21:30:54.944402, 144.049    , 4.469   , 102.54   , 6.846   , 0.139
2025-05-27 21:30:59.944402, 142.429    , 5.23    , 109.409  , 5.221   , 0.149
2025-05-27 21:31:04.944402, 158.295    , 4.925   , 110.629  , 7.049   , 0.131
2025-05-27 21:31:09.944402, 152.288    , 4.783   , 94.128   , 7.137   , 0.159
2025-05-27 21:31:14.944402, 155.656    , 4.278   , 116.451  , 7.092   , 0.152
2025-05-27 21:31:19.944402, 157.271    , 4.046   , 97.702   , 7.062   , 0.169
2025-05-27 21:31:24.944402, 146.064    , 4.445   , 112.762  , 6.994   , 0.169
2025-05-27 21:31:29.944402, 147.264    , 4.299   , 104.902  , 6.76    , 0.137
2025-05-27 21:31:34.944402, 151.122    , 4.968   , 90.511   , 7.125   , 0.142
2025-05-27 21:31:39.944402, 148.554    , 5.001   , 86.674   , 6.866   , 0.151
2025-05-27 21:31:44.944402, 144.07     , 4.661   , 102.614  , 7.059   , 0.138
2025-05-27 21:31:49.944402, 146.905    , 4.412   , 94.624   , 5.199   , 0.158
2025-05-27 21:31:54.944402, 147.936    , 4.638   , 104.232  , 7.224   , 0.202
2025-05-27 21:31:59.944402, 151.112    , 3.751   , 104.155  , 7.248   , 0.15
2025-05-27 21:32:04.944402, 152.319    , 5.056   , 87.59    , 7.237   , 0.151
2025-05-27 21:32:09.944402, 137.951    , 5.127   , 109.631  , 7.2     , 0.143
2025-05-27 21:32:14.944402, 153.398    , 4.29    , 106.635  , 7.394   , 0.152
2025-05-27 21:32:19.944402, 153.955    , 4.799   , 109.783  , 7.666   , 0.151
2025-05-27 21:32:24.944402, 153.241    , 5.812   , 102.054  , 6.803   , 0.153
2025-05-27 21:32:29.944402, 155.492    , 4.811   , 102.336  , 6.85    , 0.137
2025-05-27 21:32:34.944402, 150.352    , 4.305   , 98.868   , 6.955   , 0.15
2025-05-27 21:32:39.944402, 153.451    , 4.866   , 120.911  , 6.674   , 0.157
2025-05-27 21:32:44.944402, 153.362    , 4.665   , 95.045   , 6.965   , 0.164
2025-05-27 21:32:49.944402, 152.525    , 4.663   , 101.611  , 7.03    , 0.147
2025-05-27 21:32:54.944402, 149.29     , 4.914   , 94.793   , 7.023   , 0.157
2025-05-27 21:32:59.944402, 158.909    , 5.429   , 91.686   , 7.069   , 0.145
2025-05-27 21:33:04.944402, 145.825    , 4.582   , 97.997   , 7.18    , 0.15
2025-05-27 21:33:09.944402, 144.751    , 5.59    , 106.651  , 7.091   , 0.141
2025-05-27 21:33:14.944402, 154.681    , 5.147   , 104.454  , 5.186   , 0.14
2025-05-27 21:33:19.944402, 158.379    , 4.958   , 101.912  , 7.153   , 0.14
2025-05-27 21:33:24.944402, 149.311    , 5.309   , 96.663   , 6.964   , 0.152
2025-05-27 21:33:29.944402, 143.354    , 5.51    , 111.206  , 7.34    , 0.145
2025-05-27 21:33:34.944402, 152.669    , 3.978   , 134.185  , 7.002   , 0.146
2025-05-27 21:33:39.944402, 161.086    , 5.056   , 94.707   , 7.001   , 0.161
2025-05-27 21:33:44.944402, 145.776    , 5.23    , 90.03    , 6.945   , 0.137
2025-05-27 21:33:49.944402, 146.884    , 5.036   , 90.912   , 7.196   , 0.154
2025-05-27 21:33:54.944402, 159.607    , 5.661   , 89.995   , 7.324   , 0.157
2025-05-27 21:33:59.944402, 147.487    , 5.397   , 115.657  , 7.31    , 0.15
2025-05-27 21:34:04.944402, 146.396    , 5.054   , 90.689   , 6.979   , 0.145
2025-05-27 21:34:09.944402, 152.964    , 5.489   , 101.04   , 6.763   , 0.16
2025-05-27 21:34:14.944402, 148.914    , 5.307   , 93.321   , 7.089   , 0.152
2025-05-27 21:34:19.944402, 146.472    , 4.432   , 106.309  , 7.008   , 0.161
2025-05-27 21:34:24.944402, 139.786    , 4.922   , 111.043  , 6.977   , 0.155
2025-05-27 21:34:29.944402, 150.695    , 5.201   , 105.358  , 7.327   , 0.132
2025-05-27 21:34:34.944402, 149.176    , 5.361   , 101.911  , 6.803   , 0.145
2025-05-27 21:34:39.944402, 149.523    , 4.757   , 117.89   , 7.165   , 0.154
2025-05-27 21:34:44.944402, 173.431    , 4.109   , 100.932  , 7.034   , 0.134
2025-05-27 21:34:49.944402, 156.636    , 5.434   , 104.514  , 6.9     , 0.136
2025-05-27 21:34:54.944402, 148.923    , 5.115   , 97.375   , 7.019   , 0.151
2025-05-27 21:34:59.944402, 148.549    , 4.901   , 111.988  , 6.92    , 0.161
2025-05-27 21:35:04.944402, 152.235    , 4.411   , 108.003  , 6.817   , 0.149
2025-05-27 21:35:09.944402, 147.234    , 5.346   , 84.103   , 6.823   , 0.147
2025-05-27 21:35:14.944402, 146.748    , 5.048   , 94.623   , 7.03    , 0.155
